Fecha (GMT);Nivel medio (cm);Pleamar Max. (cm);Baja Mar Min. (cm);Carrera Max. (cm)
2014 10 15;48.5;55.5;41.9;13.6
2014 10 16;48.1;57;40.9;16.1
2014 10 17;46.5;52.6;40.3;12.3
2014 10 18;43.1;49.6;36.4;13.2
2014 10 19;40.5;47;34.8;12.2
2014 10 20;39.9;46;33.8;12.2
2014 10 21;35.7;42.7;25.4;17.3
2014 10 22;27.3;35.3;17.4;17.9
2014 10 23;33.1;45.6;18.1;27.5
2014 10 24;39.2;46.7;30.6;16.1
2014 10 25;37.6;46.7;29.8;16.9
2014 10 26;38.8;48;29.4;18.6
2014 10 27;41.8;51;33.2;17.8
2014 10 28;43.4;52.4;35.5;16.9
2014 10 29;41.5;51.6;36.2;15.4
2014 10 30;35.5;43.9;29.9;14
2014 10 31;32.3;40.1;26.2;13.9
2014 11 01;32.7;41.6;27.4;14.2
2014 11 02;34.9;44.6;28.8;15.8
2014 11 03;41.9;51.5;33.4;18.1
2014 11 04;47.3;58.4;37.7;20.7
2014 11 05;42;50.1;31;19.1
2014 11 06;41.3;50;30.5;19.5
2014 11 07;38.9;50.4;24.2;26.2
2014 11 08;39.2;48.4;23.2;25.2
2014 11 09;48.8;61.5;37.7;23.8
2014 11 10;51.9;60.5;40.7;19.8
2014 11 11;55.5;68.8;46.7;22.1
2014 11 12;45.8;57.4;35.9;21.5
2014 11 13;41.4;49.6;30.1;19.5
2014 11 14;50.7;62.1;41.4;20.7
2014 11 15;51.2;58.3;43.2;15.1
2014 11 16;49.3;55.5;42.5;13
2014 11 17;51.2;58.1;43.9;14.2
2014 11 18;48.8;55.5;40.9;14.6
2014 11 19;45.5;51.3;34.1;17.2
2014 11 20;40.5;47;31;16
2014 11 21;41.8;50.4;32.1;18.3
2014 11 22;44.8;54.7;35.2;19.5
2014 11 23;47.2;58.9;34.7;24.2
2014 11 24;48.6;59.9;39;20.9
2014 11 25;48.5;60;39.5;20.5
2014 11 26;50.8;63.4;41.1;22.3
2014 11 27;57.6;66.1;46;20.1
2014 11 28;67.5;81.9;57.4;24.5
2014 11 29;71.7;81.9;62.5;19.4
2014 11 30;77.3;90.1;69.8;20.3
2014 12 01;75.5;84.2;65.9;18.3
2014 12 02;67.3;72.9;58.3;14.6
2014 12 03;61.5;68.7;52;16.7
2014 12 04;60.7;68.6;50.6;18
2014 12 05;53.3;65.2;37.6;27.6
2014 12 06;47.3;56.9;36.8;20.1
2014 12 07;41.1;53.5;26;27.5
2014 12 08;31.3;44.1;19.5;24.6
2014 12 09;29.3;39.3;19.8;19.5
2014 12 10;34.4;45.9;20.8;25.1
2014 12 11;31.4;42.1;23.3;18.8
2014 12 12;31.7;38.8;18.7;20.1
2014 12 13;39.6;49.5;34.2;15.3
2014 12 14;38.9;45.6;33.4;12.2
2014 12 15;40;46.7;35.9;10.8
2014 12 16;39.3;43.5;30.7;12.8
2014 12 17;35.2;42.5;24;18.5
2014 12 18;31.2;36.9;23;13.9
2014 12 19;27.9;36.6;17.9;18.7
2014 12 20;23.6;33.6;11.8;21.8
2014 12 21;21.8;32.1;12.6;19.5
2014 12 22;22.2;33.2;11.6;21.6
2014 12 23;21.5;33.5;12;21.5
2014 12 24;20.3;33.9;11;22.9
2014 12 25;16.4;30.9;8.8;22.1
2014 12 26;12.7;25.1;4.2;20.9
2014 12 27;20.6;33.6;8.1;25.5
2014 12 28;23.5;36.2;14.2;22
2014 12 29;20.2;29.2;13.2;16
2014 12 30;21.9;32.7;12.1;20.6
2014 12 31;-9999.9;31.9;16.2;15.7
2016 01 01;26;33.2;15.7;17.5
2016 01 02;26.9;36.1;19.2;16.9
2016 01 03;25.7;31.2;19.3;11.9
2016 01 04;33.2;40.1;24.7;15.4
2016 01 05;34.8;42.1;24.4;17.7
2016 01 06;29.5;39.4;13.9;25.5
2016 01 07;27.1;34.7;18.6;16.1
2016 01 08;34.5;41.5;19.3;22.2
2016 01 09;40.6;52.8;29.4;23.4
2016 01 10;41.1;52.3;27.7;24.6
2016 01 11;37.9;54.7;22.3;32.4
2016 01 12;26.4;39.9;15.3;24.6
2016 01 13;23.6;34.4;12.1;22.3
2016 01 14;30.1;46.2;18.8;27.4
2016 01 15;24.4;36.9;16.2;20.7
2016 01 16;12.3;21.3;5.5;15.8
2016 01 17;14.1;24.4;4.4;20
2016 01 18;28.8;40;22.6;17.4
2016 01 19;31.2;37.2;19.2;18
2016 01 20;31.8;39.2;22.8;16.4
2016 01 21;31.4;39.8;18.3;21.5
2016 01 22;26.1;36.7;13.5;23.2
2016 01 23;20.2;31.3;8.2;23.1
2016 01 24;17.7;28.6;8.4;20.2
2016 01 25;17.5;30;8.5;21.5
2016 01 26;15.9;27.3;6.6;20.7
2016 01 27;18.4;28.8;6.7;22.1
2016 01 28;19.6;30.6;12.9;17.7
2016 01 29;14.5;22.2;8.7;13.5
2016 01 30;14.2;23.3;8.2;15.1
2016 01 31;13.6;21.8;5.9;15.9
2016 02 01;13.3;18.5;8.2;10.3
2016 02 02;17.1;21.8;10.8;11
2016 02 03;14.2;21.5;2.1;19.4
2016 02 04;4;12.4;-6.2;18.6
2016 02 05;9.9;16.6;-3.8;20.4
2016 02 06;23.7;30.5;11.7;18.8
2016 02 07;25.6;44.6;10.2;34.4
2016 02 08;20.4;29.5;7.7;21.8
2016 02 09;27;40.4;10.2;30.2
2016 02 10;27;36.9;17.4;19.5
2016 02 11;28.8;42.4;14.2;28.2
2016 02 12;33.3;48.7;20.9;27.8
2016 02 13;35.2;44;26.5;17.5
2016 02 14;38.6;48.3;29.7;18.6
2016 02 15;35.9;43.7;25.1;18.6
2016 02 16;27.4;34.8;17.9;16.9
2016 02 17;25.5;31.4;17.5;13.9
2016 02 18;21.1;30.7;9.5;21.2
2016 02 19;16.1;27.2;5.2;22
2016 02 20;9.4;21.8;-4.9;26.7
2016 02 21;7.9;17.9;-6.5;24.4
2016 02 22;15.1;31.3;-1.8;33.1
2016 02 23;13.9;26.6;3.6;23
2016 02 24;17;28.3;1.6;26.7
2016 02 25;23;34.3;18.5;15.8
2016 02 26;27.6;38.9;13.5;25.4
2016 02 27;45.8;56.7;35.6;21.1
2016 02 28;42.1;51.1;31.5;19.6
2016 02 29;30.7;39.7;23.4;16.3
2016 03 01;21.7;29;14.5;14.5
2016 03 02;19.2;25.1;14.4;10.7
2016 03 03;17.3;23.5;8.7;14.8
2016 03 04;28;37.2;16.5;20.7
2016 03 05;36.3;47.2;23.3;23.9
2016 03 06;30.2;38.1;20;18.1
2016 03 07;32.1;40.6;20.6;20
2016 03 08;28.4;41.2;14.5;26.7
2016 03 09;25.1;34.1;12.4;21.7
2016 03 10;30.3;44.3;19.7;24.6
2016 03 11;26.9;35.8;17.6;18.2
2016 03 12;22.5;31.4;16.1;15.3
2016 03 13;19.1;25.7;11.8;13.9
2016 03 14;22.3;32.9;16.3;16.6
2016 03 15;28.3;36.1;21.9;14.2
2016 03 16;33.1;37.5;28.4;9.1
2016 03 17;30.4;37.6;21.4;16.2
2016 03 18;27.2;35.8;19.8;16
2016 03 19;28.3;35.3;22.6;12.7
2016 03 20;31.2;41;24;17
2016 03 21;30.6;39.9;23;16.9
2016 03 22;29.4;37.7;22.9;14.8
2016 03 23;25.1;33.7;17.3;16.4
2016 03 24;26.3;34;17;17
2016 03 25;26.7;34.6;20.2;14.4
2016 03 26;27.8;37.1;20.7;16.4
2016 03 27;29.7;35.5;22.7;12.8
2016 03 28;28.8;36.3;22.8;13.5
2016 03 29;29.1;36.5;23.3;13.2
2016 03 30;31.7;40.6;24.4;16.2
2016 03 31;33.7;43.2;27.1;16.1
2016 04 01;27.5;35.5;19;16.5
2016 04 02;27.2;34.1;22.1;12
2016 04 03;27;35.6;19.1;16.5
2016 04 04;30.7;38;21.9;16.1
2016 04 05;33.5;47.5;22.3;25.2
2016 04 06;28.3;38.3;20.1;18.2
2016 04 07;27.7;37.6;20.3;17.3
2016 04 08;26.8;35.7;16.4;19.3
2016 04 09;29.6;39;22.4;16.6
2016 04 10;32.7;45.2;23.5;21.7
2016 04 11;34.2;42.3;25.6;16.7
2016 04 12;33.3;43.2;26.1;17.1
2016 04 13;31.5;41.3;23.1;18.2
2016 04 14;28.1;37;22.2;14.8
2016 04 15;33.9;41.4;27.7;13.7
2016 04 16;38.6;46.6;30.5;16.1
2016 04 17;35;45.7;26.9;18.8
2016 04 18;27.5;37.2;19.3;17.9
2016 04 19;26.6;34.2;20.1;14.1
2016 04 20;34.5;46.9;24.5;22.4
2016 04 21;35.3;43.7;27.9;15.8
2016 04 22;31.3;40;24;16
2016 04 23;30.7;38.6;23.9;14.7
2016 04 24;28;36.3;24.1;12.2
2016 04 25;25.3;35.8;17.3;18.5
2016 04 26;33.5;45.8;28.4;17.4
2016 04 27;36.7;45.7;28.5;17.2
2016 04 28;33.7;43.4;26.7;16.7
2016 04 29;29.4;39.7;20.4;19.3
2016 04 30;27.2;37.6;20.8;16.8
2016 05 01;20.2;31.5;11.2;20.3
2016 05 02;17.3;26;9.6;16.4
2016 05 03;18.2;26.4;11.4;15
2016 05 04;21.6;29.2;13.7;15.5
2016 05 05;27.8;35.5;18.9;16.6
2016 05 06;34.6;45.5;24.4;21.1
2016 05 07;40.3;52.9;32.1;20.8
2016 05 08;43.8;57.8;33.2;24.6
2016 05 09;47.7;63.3;38.3;25
2016 05 10;46.7;62.6;31.6;31
2016 05 11;47.5;60;37.7;22.3
2016 05 12;46.4;59.5;35.3;24.2
2016 05 13;44;55.9;37.6;18.3
2016 05 14;39.6;48.5;33.5;15
2016 05 15;34.2;42.4;28.2;14.2
2016 05 16;28.7;36.4;23.4;13
2016 05 17;26.6;31.6;20.9;10.7
2016 05 18;29.4;36.8;23.4;13.4
2016 05 19;27;34.2;20.2;14
2016 05 20;21.6;28.3;12.3;16
2016 05 21;23.5;33;14.3;18.7
2016 05 22;26.6;35.6;19.4;16.2
2016 05 23;21.4;30.4;12.6;17.8
2016 05 24;25.7;42.9;16.3;26.6
2016 05 25;31;41.1;21.3;19.8
2016 05 26;29.7;42.7;21.3;21.4
2016 05 27;32.2;43.9;25;18.9
2016 05 28;33.8;45;25.4;19.6
2016 05 29;32.3;45.7;23.9;21.8
2016 05 30;30.3;39.7;23.2;16.5
2016 05 31;29;37.5;22.4;15.1
2016 06 01;25.9;33.4;17.8;15.6
2016 06 02;25.4;32.3;17.4;14.9
2016 06 03;27;37;17.2;19.8
2016 06 04;27.9;37.2;18.2;19
2016 06 05;28.1;40.6;16.7;23.9
2016 06 06;27.2;39.2;16.7;22.5
2016 06 07;23.5;34.8;13.2;21.6
2016 06 08;22.3;35.3;14;21.3
2016 06 09;25.3;37.4;17.8;19.6
2016 06 10;30.1;42.1;24.7;17.4
2016 06 11;33.4;44.5;26.9;17.6
2016 06 12;32.7;42.2;27.1;15.1
2016 06 13;30.3;37.6;24;13.6
2016 06 14;32;37.8;24.9;12.9
2016 06 15;39.4;45.7;32.7;13
2016 06 16;40.8;48.6;33.7;14.9
2016 06 17;32.9;38.8;23.5;15.3
2016 06 18;27.8;36.2;21.1;15.1
2016 06 19;23.4;34.2;14.4;19.8
2016 06 20;25.5;38.7;18.7;20
2016 06 21;27.3;37.5;19.2;18.3
2016 06 22;25.2;36.4;16.5;19.9
2016 06 23;25.6;38.7;17.3;21.4
2016 06 24;28.4;41.8;20.2;21.6
2016 06 25;31.3;42;24.5;17.5
2016 06 26;32.2;41.6;25.9;15.7
2016 06 27;29.4;40.1;23.2;16.9
2016 06 28;28.3;36.6;22.8;13.8
2016 06 29;31.7;38.8;24.8;14
2016 06 30;34.2;42.4;26;16.4
2016 07 01;34.9;42.2;26.2;16
2016 07 02;32.8;41.3;23.9;17.4
2016 07 03;29.5;41.3;18.5;22.8
2016 07 04;32.3;47.1;22.3;24.8
2016 07 05;32.8;44.1;22.2;21.9
2016 07 06;30.3;42.5;20.9;21.6
2016 07 07;31.3;44.7;22.2;22.5
2016 07 08;31.6;43;22.7;20.3
2016 07 09;30.9;41.2;23.2;18
2016 07 10;32.9;40.3;27.7;12.6
2016 07 11;33.9;41;28.2;12.8
2016 07 12;34.4;41;27.7;13.3
2016 07 13;30.4;39.4;25.3;14.1
2016 07 14;25;31.9;17.3;14.6
2016 07 15;23.3;28.6;15.5;13.1
2016 07 16;26.4;33.9;20.6;13.3
2016 07 17;28.2;36.5;21;15.5
2016 07 18;27.6;37.1;19.7;17.4
2016 07 19;27.7;38.2;19.2;19
2016 07 20;29.5;46.7;15.1;31.6
2016 07 21;33.6;46.4;23.5;22.9
2016 07 22;36;46.2;28.5;17.7
2016 07 23;33.3;42.3;25.7;16.6
2016 07 24;29.9;38.7;22.6;16.1
2016 07 25;29.3;38.8;23.3;15.5
2016 07 26;31;39;24.4;14.6
2016 07 27;33.4;38.9;27;11.9
2016 07 28;34.1;40.6;27.3;13.3
2016 07 29;35.4;41.5;28.2;13.3
2016 07 30;37.5;46.3;28.5;17.8
2016 07 31;37.5;48.9;28.1;20.8
2016 08 01;35.4;46.4;25.7;20.7
2016 08 02;34.4;45.5;26.3;19.2
2016 08 03;33.1;43.3;24.3;19
2016 08 04;34.9;48.4;27.9;20.5
2016 08 05;34;43;26.2;16.8
2016 08 06;31.9;41.5;25.3;16.2
2016 08 07;32;38.9;26.9;12
2016 08 08;32.3;39.1;26.8;12.3
2016 08 09;33.8;39.7;30.4;9.3
2016 08 10;32.8;37.6;26;11.6
2016 08 11;32.2;37.6;26;11.6
2016 08 12;31.1;36.3;26;10.3
2016 08 13;30.2;35.6;23.2;12.4
2016 08 14;31.3;39.2;25.7;13.5
2016 08 15;32.1;41;23.9;17.1
2016 08 16;32.8;43.1;23.6;19.5
2016 08 17;33.7;45.6;25;20.6
2016 08 18;35.1;46.9;25.7;21.2
2016 08 19;37.7;50;30.7;19.3
2016 08 20;36.5;46.9;27;19.9
2016 08 21;31.9;40;25;15
2016 08 22;29.4;38.6;21.7;16.9
2016 08 23;29.9;36.4;24.9;11.5
2016 08 24;29.9;35.5;23.2;12.3
2016 08 25;33.2;39.7;26.5;13.2
2016 08 26;36.6;42.4;29.6;12.8
2016 08 27;38.2;45.6;31.3;14.3
2016 08 28;37.4;45.5;30.3;15.2
2016 08 29;35.5;45.3;26.7;18.6
2016 08 30;34.5;44.9;26.3;18.6
2016 08 31;33.2;42.5;26.7;15.8
2016 09 01;29.8;38.6;21.2;17.4
2016 09 02;28.7;38.4;21.6;16.8
2016 09 03;29.8;38;24;14
2016 09 04;31.5;39.8;25.1;14.7
2016 09 05;31.1;36.9;26.2;10.7
2016 09 06;32;39.1;25.7;13.4
2016 09 07;36.6;42.7;30.8;11.9
2016 09 08;36.7;41.7;32.5;9.2
2016 09 09;37.2;43.2;31.6;11.6
2016 09 10;38.9;44.8;32.1;12.7
2016 09 11;37.9;44.5;32.1;12.4
2016 09 12;37.1;45.2;31;14.2
2016 09 13;39.8;50;31.9;18.1
2016 09 14;40;49;31.6;17.4
2016 09 15;36.4;46.2;27.4;18.8
2016 09 16;33.7;45.9;26.3;19.6
2016 09 17;28.4;38.4;18.9;19.5
2016 09 18;28.7;39.7;20.1;19.6
2016 09 19;27.4;35.1;20;15.1
2016 09 20;29.6;38.2;19;19.2
2016 09 21;34.4;43;25;18
2016 09 22;37.6;44.7;29.1;15.6
2016 09 23;38.7;46;32.3;13.7
2016 09 24;37.9;44.6;31.9;12.7
2016 09 25;34.3;41.9;25.9;16
2016 09 26;31.9;42.4;24.7;17.7
2016 09 27;31.2;41.6;25;16.6
2016 09 28;29.4;38.8;22.7;16.1
2016 09 29;29.9;39.2;23.2;16
2016 09 30;30.9;39.2;24.6;14.6
2016 10 01;32.4;41;26.2;14.8
2016 10 02;32;38.6;25.4;13.2
2016 10 03;32.1;39;26.3;12.7
2016 10 04;31.5;39.3;26.1;13.2
2016 10 05;32.8;38.4;24.7;13.7
2016 10 06;39.6;51.4;30.8;20.6
2016 10 07;40.9;49.7;35;14.7
2016 10 08;41.1;48.1;34.3;13.8
2016 10 09;42.9;50.3;38.1;12.2
2016 10 10;41.8;50.3;37;13.3
2016 10 11;42.1;51.2;34.5;16.7
2016 10 12;51.1;64;41.3;22.7
2016 10 13;60.8;72.3;52.5;19.8
2016 10 14;58.5;68.1;47.4;20.7
2016 10 15;53.3;63.3;45.7;17.6
2016 10 16;47.7;56.9;37.6;19.3
2016 10 17;40.6;49.7;32.9;16.8
2016 10 18;37;48.3;30.4;17.9
2016 10 19;36.7;45.2;27.5;17.7
2016 10 20;39.8;49.1;31.2;17.9
2016 10 21;40.5;49.1;31.9;17.2
2016 10 22;44.8;54.5;35.4;19.1
2016 10 23;49.8;58.5;41.9;16.6
2016 10 24;52;61.6;38.4;23.2
2016 10 25;51;61.3;41.3;20
2016 10 26;44.2;50.8;32.9;17.9
2016 10 27;37.4;45.2;29.2;16
2016 10 28;35.1;43.2;26.7;16.5
2016 10 29;38.6;46.4;30.2;16.2
2016 10 30;39.7;45.2;32.5;12.7
2016 10 31;39.9;47.1;32.8;14.3
2016 11 01;39.6;47.3;32.5;14.8
2016 11 02;39.3;48.7;32.7;16
2016 11 03;37.3;45.3;30.9;14.4
2016 11 04;39;45.9;30.8;15.1
2016 11 05;44.4;56.7;33.4;23.3
2016 11 06;43.1;53.6;34.4;19.2
2016 11 07;42.2;50.4;35;15.4
2016 11 08;38.9;48.2;31.8;16.4
2016 11 09;33;39.7;25.9;13.8
2016 11 10;33.7;42.7;28.7;14
2016 11 11;33;42.3;24.3;18
2016 11 12;31.3;38.7;22.6;16.1
2016 11 13;32.4;41.2;23.2;18
2016 11 14;30.7;40.3;21.2;19.1
2016 11 15;31.4;39;19.6;19.4
2016 11 16;35.6;46.9;23.3;23.6
2016 11 17;36.2;46.1;25.8;20.3
2016 11 18;37.2;49.2;28.1;21.1
2016 11 19;35.3;45;27.6;17.4
2016 11 20;39.1;49.7;29.5;20.2
2016 11 21;44;54.7;37.8;16.9
2016 11 22;46.1;55.1;37;18.1
2016 11 23;53.5;63.9;45.6;18.3
2016 11 24;53.7;60.3;45.6;14.7
2016 11 25;48.7;54.5;39.4;15.1
2016 11 26;51.1;59.7;40.7;19
2016 11 27;52.8;61.2;42.9;18.3
2016 11 28;50.3;59.3;41.8;17.5
2016 11 29;44.9;55.5;32.2;23.3
2016 11 30;38.4;47.4;30.5;16.9
2016 12 01;36.6;47.5;29.2;18.3
2016 12 02;37.7;47.4;28.6;18.8
2016 12 03;40.5;51.1;32.6;18.5
2016 12 04;41.6;51.3;34;17.3
2016 12 05;40.5;50.8;34.5;16.3
2016 12 06;35.5;44.7;28.9;15.8
2016 12 07;30.2;37.8;24;13.8
2016 12 08;25.8;34.9;15.6;19.3
2016 12 09;19.3;27.2;10.8;16.4
2016 12 10;16.8;23.9;7.5;16.4
2016 12 11;17.2;24.9;8.1;16.8
2016 12 12;18.1;25.7;8.3;17.4
2016 12 13;21.2;28.5;8.7;19.8
2016 12 14;28.1;37.2;13.4;23.8
2016 12 15;31.1;43.6;20.6;23
2016 12 16;35.4;49.4;21.8;27.6
2016 12 17;34;47.8;24.7;23.1
2016 12 18;31;41.8;21.7;20.1
2016 12 19;38.6;49.7;25.9;23.8
2016 12 20;34.9;44;21;23
2016 12 21;25.6;33.1;17.8;15.3
2016 12 22;20.8;28.8;10.4;18.4
2016 12 23;12.7;17;4.7;12.3
2016 12 24;7.3;13.6;-2;15.6
2016 12 25;7.5;11.8;-1;12.8
2016 12 26;12.5;19.8;3.2;16.6
2016 12 27;12.4;19.9;2;17.9
2016 12 28;10.9;21.4;-1.6;23
2016 12 29;10.4;17.9;-1.6;19.5
2016 12 30;13.3;22.9;4;18.9
2016 12 31;-9999.9;25.3;4.2;21.1
2017 01 01;20.5;30.4;8.7;21.7
2017 01 02;21.3;32.1;13.1;19
2017 01 03;20.3;32.2;13.1;19.1
2017 01 04;18.4;29.5;11.9;17.6
2017 01 05;14.7;22.5;6.3;16.2
2017 01 06;16;23.8;9.7;14.1
2017 01 07;18.5;23.9;9.6;14.3
2017 01 08;22.3;27.6;16.1;11.5
2017 01 09;26.5;33.4;15.7;17.7
2017 01 10;32.8;42.9;17.9;25
2017 01 11;35.1;45.5;22.1;23.4
2017 01 12;32.4;41.9;19.5;22.4
2017 01 13;26.1;43.5;11.4;32.1
2017 01 14;16.4;27.4;5.9;21.5
2017 01 15;15;27;4.5;22.5
2017 01 16;19.3;29.5;6.6;22.9
2017 01 17;22.8;31.5;17.7;13.8
2017 01 18;23.8;32.8;16.3;16.5
2017 01 19;30.1;38.3;21.9;16.4
2017 01 20;35.7;40.9;29.5;11.4
2017 01 21;37.5;44.5;29.4;15.1
2017 01 22;34.3;40.4;25.5;14.9
2017 01 23;28.4;34.8;18.5;16.3
2017 01 24;21.6;30.5;10.5;20
2017 01 25;20.6;26.1;11.4;14.7
2017 01 26;26.3;33.3;14.3;19
2017 01 27;31.3;42;18.4;23.6
2017 01 28;25.6;39;10.5;28.5
2017 01 29;19.1;29.8;9.5;20.3
2017 01 30;21.6;34;11.3;22.7
2017 01 31;24.2;35.6;15.1;20.5
2017 02 01;26.5;36.9;17.7;19.2
2017 02 02;28.1;39.1;21.7;17.4
2017 02 03;26.3;38.7;14.9;23.8
2017 02 04;27.1;34.8;18.1;16.7
2017 02 05;21.5;36;-4.6;40.6
2017 02 06;11;18.9;2.9;16
2017 02 07;15.3;21.3;8.9;12.4
2017 02 08;20.3;29.9;11.5;18.4
2017 02 09;21.8;32.7;13;19.7
2017 02 10;25.1;37.1;13.7;23.4
2017 02 11;30.4;40.2;15.9;24.3
2017 02 12;38.9;52.4;25.1;27.3
2017 02 13;42.6;58;31.3;26.7
2017 02 14;34.2;46;24;22
2017 02 15;24;34.8;19;15.8
2017 02 16;19.2;26.4;15.1;11.3
2017 02 17;18.3;23;13.9;9.1
2017 02 18;18.6;24;15.1;8.9
2017 02 19;15.6;20.7;8.6;12.1
2017 02 20;11.5;16.6;3.9;12.7
2017 02 21;9.6;15;4.2;10.8
2017 02 22;12.4;18.2;6.4;11.8
2017 02 23;19.5;26.9;9.9;17
2017 02 24;23.1;33.7;12.6;21.1
2017 02 25;19.2;29.9;11.1;18.8
2017 02 26;21.4;32;9.2;22.8
2017 02 27;26.5;36;14.8;21.2
2017 02 28;27.1;38.5;17.6;20.9
2017 03 01;21.8;31.7;14;17.7
2017 03 02;22.3;32;14.4;17.6
2017 03 03;31.6;57.5;20.9;36.6
2017 03 04;33.2;50.5;21.6;28.9
2017 03 05;23.8;31.3;14.2;17.1
2017 03 06;19.6;26.9;9.1;17.8
2017 03 07;11.3;24.3;-5.7;30
2017 03 08;10.4;18.3;3.2;15.1
2017 03 09;16.7;27;7.9;19.1
2017 03 10;18.2;29.4;10.6;18.8
2017 03 11;21.9;30.8;12;18.8
2017 03 12;29.1;37.6;18.3;19.3
2017 03 13;30;41.4;21;20.4
2017 03 14;23.2;33.8;17.2;16.6
2017 03 15;18.3;26.1;12.6;13.5
2017 03 16;15.6;23.7;11.3;12.4
2017 03 17;12;19.3;6;13.3
2017 03 18;11.6;16.9;7.6;9.3
2017 03 19;14.8;21.3;10;11.3
2017 03 20;20;25.1;16.5;8.6
2017 03 21;21.8;26.1;17.3;8.8
2017 03 22;26.7;33;22;11
2017 03 23;32;41.1;24.4;16.7
2017 03 24;32.8;40.9;24.1;16.8
2017 03 25;30.6;46.1;17.3;28.8
2017 03 26;24.7;34.3;17.1;17.2
2017 03 27;23.3;37.9;14.3;23.6
2017 03 28;18.2;29.1;11.1;18
2017 03 29;13.8;23.7;7.3;16.4
2017 03 30;12.6;21.2;5.4;15.8
2017 03 31;16.7;30.6;8.6;22
2017 04 01;19.9;28.7;11.2;17.5
2017 04 02;18;25.4;11.6;13.8
2017 04 03;16.6;23.7;11.3;12.4
2017 04 04;17.6;24.1;12.7;11.4
2017 04 05;17.5;25;11.2;13.8
2017 04 06;18.6;25.3;13.4;11.9
2017 04 07;20.5;30.2;14.5;15.7
2017 04 08;22.2;32.1;15.9;16.2
2017 04 09;20.8;29.7;13.9;15.8
2017 04 10;18.1;25.8;12.5;13.3
2017 04 11;17.7;25;11.6;13.4
2017 04 12;19.4;28.9;11.4;17.5
2017 04 13;23.2;31.8;17.2;14.6
2017 04 14;27.4;37.7;21.4;16.3
2017 04 15;28.3;35.5;22.1;13.4
2017 04 16;24.3;32.1;17.8;14.3
2017 04 17;24.7;35.1;18.9;16.2
2017 04 18;28.3;35.4;22.6;12.8
2017 04 19;26.3;35;20.1;14.9
2017 04 20;25.3;33.9;19;14.9
2017 04 21;22.7;32.3;16.3;16
2017 04 22;19.5;27.9;12.2;15.7
2017 04 23;22.3;28.3;16.3;12
2017 04 24;27.2;34.4;21.1;13.3
2017 04 25;32;42.1;23;19.1
2017 04 26;32.3;42.4;23.1;19.3
2017 04 27;27.5;36.8;17;19.8
2017 04 28;25.7;37.6;17;20.6
2017 04 29;27.4;38.9;16.9;22
2017 04 30;31;43.3;24.7;18.6
2017 05 01;27.8;38.3;18.7;19.6
2017 05 02;27;38.3;21.6;16.7
2017 05 03;29;37.6;24.2;13.4
2017 05 04;31.2;37.9;25.7;12.2
2017 05 05;35.1;41.6;26.5;15.1
2017 05 06;32.5;46.4;21.9;24.5
2017 05 07;25.2;32.9;16.9;16
2017 05 08;26;33.8;20;13.8
2017 05 09;31.9;43.9;23.3;20.6
2017 05 10;41.9;54.8;32.3;22.5
2017 05 11;48.7;59.9;40.7;19.2
2017 05 12;46.1;58.4;37.1;21.3
2017 05 13;40.5;49.7;32.4;17.3
2017 05 14;35.3;44.4;26.6;17.8
2017 05 15;30.5;39.7;21.1;18.6
2017 05 16;27.1;36.4;19.8;16.6
2017 05 17;27.6;38.7;21;17.7
2017 05 18;31;38.7;24.4;14.3
2017 05 19;27.5;39.2;21.9;17.3
2017 05 20;21.7;30.6;17;13.6
2017 05 21;20.8;27.3;13;14.3
2017 05 22;24;36.1;15.8;20.3
2017 05 23;25;32.7;17.2;15.5
2017 05 24;25.8;33.5;16.8;16.7
2017 05 25;28.7;39.8;19.3;20.5
2017 05 26;30.8;42.5;19.2;23.3
2017 05 27;31.5;43;21.1;21.9
2017 05 28;31.8;44.2;22.1;22.1
2017 05 29;33.7;46.6;24.6;22
2017 05 30;34.6;45.6;26.9;18.7
2017 05 31;32.9;43.9;23.8;20.1
2017 06 01;30;40.3;24;16.3
2017 06 02;27.7;37.4;22.1;15.3
2017 06 03;25.5;34.6;18.3;16.3
2017 06 04;25.1;32.2;14.9;17.3
2017 06 05;27.5;35.1;18.1;17
2017 06 06;26.5;32.9;17.3;15.6
2017 06 07;22.1;28;13.3;14.7
2017 06 08;25;36.8;17.4;19.4
2017 06 09;27.9;38;18.4;19.6
2017 06 10;26.9;37.1;18.1;19
2017 06 11;27.2;37.5;19.3;18.2
2017 06 12;28.1;39.3;19.5;19.8
2017 06 13;31.6;43.2;25.4;17.8
2017 06 14;33.5;43.7;26;17.7
2017 06 15;32.6;42.4;25.7;16.7
2017 06 16;29.6;42.7;21.8;20.9
2017 06 17;28.9;37.2;23.1;14.1
2017 06 18;31.2;38.7;26.4;12.3
2017 06 19;32.9;39.5;25.7;13.8
2017 06 20;34.7;41.7;28.3;13.4
2017 06 21;34.6;41.7;26.3;15.4
2017 06 22;33.5;42.5;24;18.5
2017 06 23;31.6;41.1;21.6;19.5
2017 06 24;30.2;42.9;19.9;23
2017 06 25;31;45.4;19.9;25.5
2017 06 26;35.2;53.9;20.9;33
2017 06 27;40.7;57.8;31.3;26.5
2017 06 28;42.8;55.5;32.3;23.2
2017 06 29;40.8;52.2;33.2;19
2017 06 30;36.1;50.4;29.2;21.2
2017 07 01;28.1;39.8;20.9;18.9
2017 07 02;24.2;31.9;17.6;14.3
